,Sentences,Title,Harry Potter
4132, listen im glad weve run inter yeh ronan cause there a unicorn bin hurt you seen anythin ,HP1,True
4133, he stared unblinkingly upward then sighed again ,HP1,True
4134, alway the innocent are the first victim he said ,HP1,True
4135, so it ha been for age past so it i now ,HP1,True
4136, yeah said hagrid but have yeh seen anythin ronan ,HP1,True
4137, mar i bright tonight ronan repeated while hagrid watched him impatiently ,HP1,True
4138, yeah but i wa meanin anythin unusual a bit nearer home said hagrid ,HP1,True
4139, so yeh havent noticed anythin strange ,HP1,True
4140, yet again ronan took a while to answer ,HP1,True
4141, at last he said the forest hide many secret ,HP1,True
4142, a movement in the tree behind ronan made hagrid raise hi bow again but it wa only a second centaur black haired and bodied and wilder look than ronan ,HP1,True
4143, good even hagrid i hope you are well ,HP1,True
4144, look ive jus bin askin ronan you seen anythin odd in here lately ,HP1,True
4145, there a unicorn bin injured would yeh know anythin about it ,HP1,True
4146, bane walked over to stand next to ronan ,HP1,True
4147, mar i bright tonight he said simply ,HP1,True
4148, weve heard said hagrid grumpily ,HP1,True
4149, well if either of you do see anythin let me know wont yeh ,HP1,True
4150, harry and hermione followed him out of the clear star over their shoulder at ronan and bane until the tree blocked their view ,HP1,True
4151, never said hagrid irritably try an get a straight answer out of a centaur ,HP1,True
4152, not interested in anythin closern the moon ,HP1,True
4153, are there many of them in here ,HP1,True
4154, keep themselve to themselve mostly but theyre good enough about turnin up if ever i want a word ,HP1,True
4155, jus don let on much ,HP1,True
4156, dyou think that wa a centaur we heard earlier ,HP1,True
4157,  did that sound like hoove to you ,HP1,True
4158, nah if yeh ask me that wa what bin killin the unicorn never heard anythin like it before ,HP1,True
4159, they walked on through the dense dark tree ,HP1,True
4160, harry kept look nervously over hi shoulder ,HP1,True
4161, he had the nasty feel they were be watched ,HP1,True
4162, he wa very glad they had hagrid and hi crossbow with them ,HP1,True
4163, they had just passed a bend in the path when hermione grabbed hagrid  arm ,HP1,True
4164, red spark the other are in trouble ,HP1,True
4165, stay on the path ill come back for yeh ,HP1,True
4166, they heard him crash away through the undergrowth and stood look at each other very scared until they couldnt hear anyth but the rustl of leave around them ,HP1,True
4167, you dont think theyve been hurt do you ,HP1,True
4168, i dont care if malfoy ha but if something got neville ,HP1,True
4169, it our fault he here in the first place ,HP1,True
4170, their ear seemed sharper than usual ,HP1,True
4171, harry seemed to be pick up every sigh of the wind every crack twig ,HP1,True
4172, at last a great crunch noise announced hagrid return ,HP1,True
4173, malfoy neville and fang were with him ,HP1,True
4174, malfoy it seemed had sneaked up behind neville and grabbed him a a joke ,HP1,True
4175, neville had panicked and sent up the spark ,HP1,True
4176,  well be lucky ter catch anythin now with the racket you two were makin ,HP1,True
4177, right were changin group neville you stay with me an hermione harry you go with fang an thi idiot ,HP1,True
4178, im sorry hagrid added in a whisper to harry but hell have a harder time frightenin you an weve gotta get thi done ,HP1,True
4179, so harry set off into the heart of the forest with malfoy and fang ,HP1,True
4180, they walked for nearly half an hour deeper and deeper into the forest until the path became almost impossible to follow because the tree were so thick ,HP1,True
4181, harry thought the blood seemed to be gett thicker ,HP1,True
4182, there were splashe on the root of a tree a though the poor creature had been thrash around in pain close by ,HP1,True
4183, harry could see a clear ahead through the tangled branche of an ancient oak ,HP1,True
4184, look he murmured hold out hi arm to stop malfoy ,HP1,True
4185, someth bright white wa gleam on the ground ,HP1,True
4186, it wa the unicorn all right and it wa dead ,HP1,True
4187, harry had never seen anyth so beautiful and sad ,HP1,True
4188, it long slender leg were stuck out at odd angle where it had fallen and it mane wa spread pearly white on the dark leave ,HP1,True
4189, harry had taken one step toward it when a slither sound made him freeze where he stood ,HP1,True
4190, a bush on the edge of the clear quivered ,HP1,True
4191, then out of the shadow a hooded figure came crawl acros the ground like some stalk beast ,HP1,True
4192, harry malfoy and fang stood transfixed ,HP1,True
4193, the cloaked figure reached the unicorn lowered it head over the wound in the animal side and began to drink it blood ,HP1,True
4194, malfoy let out a terrible scream and bolted so did fang ,HP1,True
4195, the hooded figure raised it head and looked right at harry unicorn blood wa dribbl down it front ,HP1,True
4196, it got to it feet and came swiftly toward harry he couldnt move for fear ,HP1,True
4197, then a pain like hed never felt before pierced hi head; it wa a though hi scar were on fire ,HP1,True
4198, half blinded he staggered backward ,HP1,True
4199, he heard hoove behind him gallop and someth jumped clean over harry charg at the figure ,HP1,True
4200, the pain in harry head wa so bad he fell to hi knee ,HP1,True
4201, it took a minute or two to pas ,HP1,True
4202, when he looked up the figure had gone ,HP1,True
4203, a centaur wa stand over him not ronan or bane; thi one looked younger; he had white blond hair and a palomino body ,HP1,True
4204, said the centaur pull harry to hi feet ,HP1,True
4205, ye thank you what wa that ,HP1,True
4206, he had astonishingly blue eye like pale sapphire ,HP1,True
4207, he looked carefully at harry hi eye linger on the scar that stood out livid on harry forehead ,HP1,True
4208, you are the potter boy he said ,HP1,True
4209, you had better get back to hagrid ,HP1,True
4210, the forest i not safe at thi time especially for you ,HP1,True
4211, it will be quicker thi way ,HP1,True
4212, my name i firenze he added a he lowered himself on to hi front leg so that harry could clamber onto hi back ,HP1,True
4213,  there wa suddenly a sound of more gallop from the other side of the clear ,HP1,True
4214, ronan and bane came burst through the tree their flank heav and sweaty ,HP1,True
4215, you have a human on your back ,HP1,True
4216, are you a common mule ,HP1,True
4217, do you realize who thi is ,HP1,True
4218, thi i the potter boy ,HP1,True
4219, the quicker he leave thi forest the better ,HP1,True
4220, what have you been tell him ,HP1,True
4221, remember firenze we are sworn not to set ourselve against the heaven ,HP1,True
4222, have we not read what i to come in the movement of the planets ,HP1,True
4223, ronan pawed the ground nervously ,HP1,True
4224, im sure firenze thought he wa act for the best he said in hi gloomy voice ,HP1,True
4225, bane kicked hi back leg in anger ,HP1,True
4226, what i that to do with us ,HP1,True
4227, centaur are concerned with what ha been foretold ,HP1,True
4228, it i not our busin to run around like donkey after stray human in our forest ,HP1,True
4229, firenze suddenly reared on to hi hind leg in anger so that harry had to grab hi shoulder to stay on ,HP1,True
4230, do you not see that unicorn ,HP1,True
4231, do you not understand why it wa killed ,HP1,True
4232, or have the planet not let you in on that secret ,HP1,True
4233, i set myself against what i lurk in thi forest bane ye with human alongside me if i must ,HP1,True
4234,  and firenze whisked around; with harry clutch on a best he could they plunged off into the tree leav ronan and bane behind them ,HP1,True
4235, harry didnt have a clue what wa go on ,HP1,True
4236, what wa that th you saved me from anyway ,HP1,True
4237, firenze slowed to a walk warned harry to keep hi head bowed in case of low hang branche but did not answer harry question ,HP1,True
4238, they made their way through the tree in silence for so long that harry thought firenze didnt want to talk to him anymore ,HP1,True
4239, they were pass through a particularly dense patch of tree however when firenze suddenly stopped ,HP1,True
4240, harry potter do you know what unicorn blood i used for ,HP1,True
4241, no said harry startled by the odd question ,HP1,True
4242, weve only used the horn and tail hair in potion ,HP1,True
4243, that i because it i a monstrou th to slay a unicorn said firenze ,HP1,True
4244, only one who ha noth to lose and everyth to gain would commit such a crime ,HP1,True
4245, the blood of a unicorn will keep you alive even if you are an inch from death but at a terrible price ,HP1,True
4246, you have slain someth pure and defensel to save yourself and you will have but a half life a cursed life from the moment the blood touche your lip ,HP1,True
4247, harry stared at the back of firenze head which wa dappled silver in the moonlight ,HP1,True
4248, but whod be that desperate ,HP1,True
4249, if youre go to be cursed forever death better isnt it ,HP1,True
4250,  it i firenze agreed unl all you need i to stay alive long enough to drink someth else someth that will br you back to full strength and power someth that will mean you can never die ,HP1,True
